spend,channel,sat_curve_pts
4769.539078156313,tiktok,0.4352772646527891
4789.579158316634,tiktok,0.43922090882869613
4809.619238476954,tiktok,0.4431567808295206
4829.659318637275,tiktok,0.44708415848213545
4849.699398797596,tiktok,0.4510023179321826
4869.739478957916,tiktok,0.45491053392477887
4889.779559118237,tiktok,0.4588080800880805
4909.819639278558,tiktok,0.46269422921951237
4929.859719438878,tiktok,0.4665682535744792
4949.899799599199,tiktok,0.47042942515736696
4969.9398797595195,tiktok,0.47427701601462585
4989.9799599198395,tiktok,0.4781102985297441
5010.0200400801605,tiktok,0.4819285457199034
5030.060120240481,tiktok,0.4857310315341042
5050.100200400801,tiktok,0.4895170311525543
5070.140280561122,tiktok,0.4932858212871037
5090.180360721443,tiktok,0.4970366804825051
5110.220440881763,tiktok,0.5007688894182867
5130.260521042084,tiktok,0.5044817312110107
5150.300601202405,tiktok,0.508174491716692
5170.340681362725,tiktok,0.5118464598331567
5190.380761523046,tiktok,0.515496927802109
5210.420841683367,tiktok,0.5191251915106789
5230.460921843687,tiktok,0.5227305507922216
5250.501002004008,tiktok,0.52631230972614
5270.541082164329,tiktok,0.5298697769364977
5290.581162324649,tiktok,0.5334022658891927
5310.62124248497,tiktok,0.536909095187464
5330.661322645291,tiktok,0.540389588865498
5350.701402805611,tiktok,0.5438430766799063
5370.741482965932,tiktok,0.5472688943988508
5390.781563126253,tiktok,0.5506663840885847
5410.821643286573,tiktok,0.554034894397185
5430.861723446894,tiktok,0.5573737808352587
5450.901803607215,tiktok,0.5606824060533934
5470.941883767535,tiktok,0.5639601401161415
5490.981963927856,tiktok,0.5672063607723178
5511.022044088177,tiktok,0.5704204537213986
5531.062124248497,tiktok,0.5736018128758132
5551.102204408818,tiktok,0.5767498406189235
5571.142284569139,tiktok,0.5798639480584853
5591.182364729459,tiktok,0.5829435552753955
5611.22244488978,tiktok,0.5859880915675361
5631.2625250501005,tiktok,0.5889969956885153
5651.302605210421,tiktok,0.591969716081128
5671.3426853707415,tiktok,0.5949057111053608
5691.382765531062,tiktok,0.5978044492607523
5711.4228456913825,tiktok,0.600665409402956
5731.462925851703,tiktok,0.6034880809543327
5751.503006012024,tiktok,0.6062719641084174
5771.543086172345,tiktok,0.6090165700281118
5791.583166332665,tiktok,0.6117214210374524
5811.623246492986,tiktok,0.6143860508068201
5831.663326653307,tiktok,0.6170100045314567
5851.703406813627,tiktok,0.6195928391031629
5871.743486973948,tiktok,0.6221341232750597
5891.783567134269,tiktok,0.6246334378193015
5911.823647294589,tiktok,0.6270903756776347
5931.86372745491,tiktok,0.6295045421047086
5951.903807615231,tiktok,0.6318755548040424
5971.943887775551,tiktok,0.6342030440565705
5991.983967935872,tiktok,0.6364866528416886
6012.024048096193,tiktok,0.6387260369507348
6032.064128256513,tiktok,0.640920865092842
6052.104208416834,tiktok,0.6430708189931117
6072.144288577155,tiktok,0.6451755934830667
6092.184368737475,tiktok,0.6472348965833384
6112.224448897796,tiktok,0.649248449578567
6132.264529058117,tiktok,0.651215987084487
6152.304609218437,tiktok,0.6531372571071877
6172.344689378758,tiktok,0.6550120210945403
6192.384769539079,tiktok,0.6568400539797911
6212.424849699399,tiktok,0.6586211442173344
6232.46492985972,tiktok,0.660355093810676
6252.505010020041,tiktok,0.6620417183326134
6272.545090180361,tiktok,0.6636808469376618
6292.5851703406815,tiktok,0.665272322366769
6312.6252505010025,tiktok,0.6668160009443564
6332.6653306613225,tiktok,0.6683117525677447
6352.705410821643,tiktok,0.6697594606890219
6372.745490981964,tiktok,0.6711590222894193
6392.785571142284,tiktok,0.6725103478462673
6412.825651302605,tiktok,0.6738133612926099
6432.865731462926,tiktok,0.6750679999695682
6452.905811623246,tiktok,0.6762742145715379
6472.945891783567,tiktok,0.6774319690843206
6492.985971943888,tiktok,0.6785412407162975
6513.026052104208,tiktok,0.6796020198227465
6533.066132264529,tiktok,0.6806143098234249
6553.10621242485,tiktok,0.6815781271135306
6573.14629258517,tiktok,0.682493500968175
6593.186372745491,tiktok,0.6833604734404894
6613.226452905812,tiktok,0.6841790992535064
6633.266533066132,tiktok,0.6849494456859491
6653.306613226453,tiktok,0.6856715924520782
6673.346693386774,tiktok,0.6863456315757381
6693.386773547094,tiktok,0.686971667258756
6713.426853707415,tiktok,0.6875498157438508
6733.466933867736,tiktok,0.6880802051722041
6753.507014028056,tiktok,0.6885629754358603
6773.547094188377,tiktok,0.6889982780251179
6793.587174348698,tiktok,0.6893862758710748
6813.627254509018,tiktok,0.6897271431835039
6833.667334669339,tiktok,0.690021065284225
6853.70741482966,tiktok,0.6902682384361476
6873.74749498998,tiktok,0.6904688696681578
6893.787575150301,tiktok,0.6906231765960343
6913.827655310622,tiktok,0.6907313872395566
6933.867735470942,tiktok,0.6907937398359969
6953.907815631263,tiktok,0.6908104826501699
6973.9478957915835,tiktok,0.6907818737812229
6993.9879759519035,tiktok,0.6907081809663431
7014.0280561122245,tiktok,0.6905896813815672
7034.068136272545,tiktok,0.6904266614398703
7054.108216432865,tiktok,0.6902194165867205
7074.148296593186,tiktok,0.6899682510932716
7094.188376753507,tiktok,0.6896734778473801
7114.228456913828,tiktok,0.6893354181426188
7134.268537074148,tiktok,0.6889544014654718
7154.308617234469,tiktok,0.6885307652808821
7174.34869739479,tiktok,0.6880648548163282
7194.38877755511,tiktok,0.6875570228446038
7214.428857715431,tiktok,0.6870076294654714
7234.468937875752,tiktok,0.6864170418863603
7254.509018036072,tiktok,0.6857856342022789
7274.549098196393,tiktok,0.6851137871751004
7294.589178356714,tiktok,0.6844018880123947
7314.629258517034,tiktok,0.6836503301459589
7334.669338677355,tiktok,0.6828595130102096
7354.709418837676,tiktok,0.6820298418205916
7374.749498997996,tiktok,0.6811617273521525
7394.789579158317,tiktok,0.6802555857184401
7414.829659318638,tiktok,0.6793118381508612
7434.869739478958,tiktok,0.6783309107786513
7454.909819639279,tiktok,0.6773132344095906
7474.9498997996,tiktok,0.6762592443116104
7494.98997995992,tiktok,0.6751693799954153
7515.030060120241,tiktok,0.6740440849982557
7535.070140280562,tiktok,0.6728838066689786
7555.110220440882,tiktok,0.6716889959544752
7575.150300601203,tiktok,0.6704601071876481
7595.190380761524,tiktok,0.6691975978770117
7615.230460921844,tiktok,0.6679019284980401
7635.2705410821645,tiktok,0.6665735622863668
7655.3106212424855,tiktok,0.665212965032944
7675.3507014028055,tiktok,0.6638206048812587
7695.390781563126,tiktok,0.6623969521267056
7715.430861723447,tiktok,0.6609424790182066
7735.470941883767,tiktok,0.6594576595621664
7755.511022044088,tiktok,0.6579429693288487
7775.551102204409,tiktok,0.656398885261257
7795.591182364729,tiktok,0.6548258854865925
7815.63126252505,tiktok,0.6532244491303641
7835.671342685371,tiktok,0.6515950561332224
7855.711422845691,tiktok,0.6499381870705807
7875.751503006012,tiktok,0.6482543229750825
7895.791583166333,tiktok,0.6465439451619813
7915.831663326653,tiktok,0.6448075350574787
7935.871743486974,tiktok,0.6430455740300738
7955.911823647295,tiktok,0.6412585432249766
7975.951903807615,tiktok,0.6394469234016187
7995.991983967936,tiktok,0.6376111947743087
8016.032064128257,tiktok,0.6357518368560676
8036.072144288577,tiktok,0.6338693283056728
8056.112224448898,tiktok,0.6319641467779451
8076.152304609219,tiktok,0.6300367687773007
8096.192384769539,tiktok,0.6280876695145959
8116.23246492986,tiktok,0.6261173227672785
8136.272545090181,tiktok,0.624126200742866
8156.312625250501,tiktok,0.6221147739457621
8176.352705410822,tiktok,0.6200835110474263
8196.392785571143,tiktok,0.6180328787598943
8216.432865731464,tiktok,0.6159633417126651
8236.472945891785,tiktok,0.6138753623329507
8256.513026052104,tiktok,0.6117694007292849
8276.553106212425,tiktok,0.6096459145784949
8296.593186372746,tiktok,0.6075053590160228
8316.633266533066,tiktok,0.6053481865295933
8336.673346693387,tiktok,0.6031748468562115
8356.713426853708,tiktok,0.6009857868824833
8376.753507014027,tiktok,0.5987814505482391
8396.793587174348,tiktok,0.5965622787534406
8416.83366733467,tiktok,0.5943287092683609
8436.87374749499,tiktok,0.5920811766470009
8456.913827655311,tiktok,0.5898201121437326
8476.953907815632,tiktok,0.5875459436331353
8496.993987975951,tiktok,0.5852590955329992
8517.034068136272,tiktok,0.5829599887304675
8537.074148296593,tiktok,0.580649040511288
8557.114228456914,tiktok,0.5783266644921389
8577.154308617235,tiktok,0.5759932705559955
8597.194388777556,tiktok,0.573649264790507
8617.234468937875,tiktok,0.5712950494293401
8637.274549098196,tiktok,0.5689310227964558
8657.314629258517,tiktok,0.566557579253284
8677.354709418838,tiktok,0.5641751091487467
8697.394789579159,tiktok,0.5617839987720964
8717.43486973948,tiktok,0.5593846303085266
8737.474949899799,tiktok,0.5569773817975097
8757.51503006012,tiktok,0.5545626270938175
8777.55511022044,tiktok,0.5521407358311868
8797.595190380762,tiktok,0.5497120733885756
8817.635270541083,tiktok,0.5472770008589704
8837.675350701404,tiktok,0.5448358750206975
8857.715430861723,tiktok,0.5423890483111912
8877.755511022044,tiktok,0.5399368688031674
8897.795591182365,tiktok,0.5374796801831659
8917.835671342686,tiktok,0.5350178217323993
8937.875751503007,tiktok,0.5325516283098711
8957.915831663327,tiktok,0.5300814303377106
8977.955911823647,tiktok,0.5276075537886765
8997.995991983968,tiktok,0.5251303201757764
9018.036072144288,tiktok,0.5226500465439639
9038.07615230461,tiktok,0.5201670454638502
9058.11623246493,tiktok,0.517681625027394
9078.156312625251,tiktok,0.5151940888455122
9098.196392785572,tiktok,0.512704736047568
9118.236472945891,tiktok,0.5102138612826835
9138.276553106212,tiktok,0.5077217547228315
9158.316633266533,tiktok,0.5052287020676599
9178.356713426854,tiktok,0.5027349845509904
9198.396793587175,tiktok,0.5002408789489603
9218.436873747496,tiktok,0.49774665758974435
9238.476953907815,tiktok,0.4952525883648188
9258.517034068136,tiktok,0.4927589347417163
9278.557114228457,tiktok,0.4902659557782303
9298.597194388778,tiktok,0.48777390613801525
9318.637274549099,tiktok,0.48528303610754514
9338.67735470942,tiktok,0.4827935916143797
9358.717434869739,tiktok,0.4803058142466953
9378.75751503006,tiktok,0.47781994127403943
9398.79759519038,tiktok,0.4753362056692584
9418.837675350702,tiktok,0.4728548361315633
9438.877755511023,tiktok,0.47037605711068553
9458.917835671344,tiktok,0.46790008883208306
9478.957915831663,tiktok,0.4654271473231543
9498.997995991984,tiktok,0.46295744444042136
9519.038076152305,tiktok,0.4604911878976419
9539.078156312626,tiktok,0.4580285812948053
9559.118236472947,tiktok,0.4555698241479848
9579.158316633268,tiktok,0.4531151119199949
9599.198396793587,tiktok,0.4506646360518275
9619.238476953908,tiktok,0.44821858399482145
9639.278557114229,tiktok,0.44577713924353685
9659.31863727455,tiktok,0.44334048136929133
9679.35871743487,tiktok,0.4409087860543287
9699.398797595191,tiktok,0.4384822251265851
9719.43887775551,tiktok,0.4360609665950162
9739.478957915831,tiktok,0.43364517468545494
9759.519038076152,tiktok,0.43123500987697017
9779.559118236473,tiktok,0.42883062893868945
9799.599198396794,tiktok,0.42643218496705804
9819.639278557115,tiktok,0.4240398274235068
9839.679358717434,tiktok,0.42165370217249515
9859.719438877755,tiktok,0.41927395151990104
9879.759519038076,tiktok,0.41690071425173475
9899.799599198397,tiktok,0.41453412567314446
9919.839679358718,tiktok,0.41217431764768664
9939.879759519039,tiktok,0.4098214186368402
9959.919839679358,tiktok,0.4074755537397349
9979.959919839679,tiktok,0.4051368447330695
10000.0,tiktok,0.40280541011120075
